english	translation	category	sub_category	source
llJimmy	小吉米	ai_baked	ai_cache	manual_split
NoneBunnie	无兔子	ai_baked	ai_cache	manual_split
Requires: Contact!	需要：接触！	ai_baked	ai_cache	manual_split
Requires: Level 22 Prayer, level 42 Ranged, level 42 Magic, level 42 Defence, level 42 Strength, level 42 Hitpoints	需要：祈祷等级22，远程等级42，魔法等级42，防御等级42，力量等级42，生命值等级42	ai_baked	ai_cache	manual_split
Requires: Level 50 Magic, Desert Treasure I	需要：50级魔法，沙漠宝藏 I	ai_baked	ai_cache	manual_split
Xuanlit	徐利特	ai_baked	ai_cache	manual_split
AllPet	全部宠物	ai_baked	ai_cache	manual_split
Frayla	弗莱拉	ai_baked	ai_cache	manual_split
Ethan IP	伊桑.因普	ai_baked	ai_cache	manual_split
Afei	阿费伊	ai_baked	ai_cache	manual_split
Sunkis	桑基斯	ai_baked	ai_cache	manual_split
When active, prevents you from attacking players if this would cause you to become skulled.	激活时，若攻击玩家会导致你被骷髅标记，则阻止你进行攻击。	ai_baked	ai_cache	manual_split
Requires: Level 60 Strength, level 70 Magic, Secrets of the North	需要：60级力量，70级魔法，北方的秘密	ai_baked	ai_cache	manual_split
Requires: Level 80 Defence	需要：80级防御	ai_baked	ai_cache	manual_split
Requires: Level 60 Strength, level 75 Magic, Desert Treasure II - The Fallen Empire	需要：60级力量，75级魔法，沙漠宝藏 II-陨落的帝国	ai_baked	ai_cache	manual_split
Requires: Level 77 Magic	需要：77级魔法	ai_baked	ai_cache	manual_split
See Ajjat at the Warriors' Guild	前往战士公会拜访阿加特	ai_baked	ai_cache	manual_split
Requires: Level 50 Ranged, level 50 Magic	需要：50级远程、50级魔法	ai_baked	ai_cache	manual_split
Requires: Level 50 Strength	需要：力量等级50	ai_baked	ai_cache	manual_split
Requires: The Final Dawn	需要：最终黎明	ai_baked	ai_cache	manual_split
Did you know? You can eat a food item, drink a potion and eat a Cooked karambwan in the same tick, as long as you do it in that order.	你知道吗？只要顺序正确，你可以在同一时间吃食物、喝药水并吃熟卡拉姆班鱼。	ai_baked	ai_cache	manual_split
NotBrolly	不是布鲁利	ai_baked	ai_cache	manual_split
Laogo	拉奥戈	ai_baked	ai_cache	manual_split
Use the buttons below to	使用下方按钮来	ai_baked	ai_cache	manual_split
logout or switch worlds safely.	安全登出或切换世界。	ai_baked	ai_cache	manual_split
How much did you enjoy playing	你玩得开心吗	ai_baked	ai_cache	manual_split
Old School RuneScape today?	今天 Old School RuneScape？	ai_baked	ai_cache	manual_split
The Doom	末日	ai_baked	ai_cache	manual_split
Over the Horizon	地平线之外	ai_baked	ai_cache	manual_split
Scape Sail	OSRS - 航海	ai_baked	ai_cache	manual_split
Boat 'Em Up	把它们都送上船	ai_baked	ai_cache	manual_split
Business as Unusual	非同寻常	ai_baked	ai_cache	manual_split
Ocean Depths	海洋深处	ai_baked	ai_cache	manual_split
Cannonballin'	炮弹	ai_baked	ai_cache	manual_split
Leagues VI: Demonic Pacts Rewards Shop is now open!	联赛六：恶魔契约奖励商店现已开放！	ai_baked	ai_cache	manual_split
Head to the Lumbridge Castle grounds and speak to the Leagues Tutor to spend your League points!	前往仑桥镇城堡场地，与联赛导师交谈以花费你的联赛点数！	ai_baked	ai_cache	manual_split
You have 361 days of membership left.	你还有361天会员时间。	ai_baked	ai_cache	manual_split
Requires: Level 60 Magic	需要：60级魔法	ai_baked	ai_cache	manual_split
MrBitcoins:	MrBitcoins：	ai_baked	ai_cache	manual_split
Pls help anyone i need 100k for herbs / tress	拜托了，有人能帮我吗？我需要10万金币买草药/树木。	ai_baked	ai_cache	manual_split
Requires: Level 60 Ranged, level 60 Magic	需要：60级远程、60级魔法	ai_baked	ai_cache	manual_split
Im poor lol	我好穷 lol	ai_baked	ai_cache	manual_split
Movement	移动	ai_baked	ai_cache	manual_split
Base speed	基础速度	ai_baked	ai_cache	manual_split
Speed cap	速度帽	ai_baked	ai_cache	manual_split
Acceleration	加速	ai_baked	ai_cache	manual_split
Speed boost duration	加速效果持续时间	ai_baked	ai_cache	manual_split
Combat: Overall	战斗：综合	ai_baked	ai_cache	manual_split
Max hitpoints	最大生命值	ai_baked	ai_cache	manual_split
Facility ammo saved	设施弹药保存	ai_baked	ai_cache	manual_split
Combat: Melee	战斗：近战	ai_baked	ai_cache	manual_split
Stab defence	刺击防御	ai_baked	ai_cache	manual_split
Slash defence	劈砍防御	ai_baked	ai_cache	manual_split
Crush defence	粉碎防御	ai_baked	ai_cache	manual_split
Stab armour	刺击盔甲	ai_baked	ai_cache	manual_split
Slash armour	割裂者盔甲	ai_baked	ai_cache	manual_split
Crush armour	粉碎盔甲	ai_baked	ai_cache	manual_split
Combat: Ranged	战斗：远程	ai_baked	ai_cache	manual_split
Light ranged defence	轻型远程防御药水	ai_baked	ai_cache	manual_split
Standard ranged defence	标准远程防御	ai_baked	ai_cache	manual_split
Heavy ranged defence	重型远程防御	ai_baked	ai_cache	manual_split
Light ranged armour	轻型射手盔甲	ai_baked	ai_cache	manual_split
Standard ranged armour	标准射手盔甲	ai_baked	ai_cache	manual_split
Heavy ranged armour	重型远程盔甲	ai_baked	ai_cache	manual_split
Combat: Magic	战斗：魔法	ai_baked	ai_cache	manual_split
Magic defence	魔法防御	ai_baked	ai_cache	manual_split
Air magic armour	风系魔法盔甲	ai_baked	ai_cache	manual_split
Water magic armour	水魔法盔甲	ai_baked	ai_cache	manual_split
Earth magic armour	土元素魔法盔甲	ai_baked	ai_cache	manual_split
Fire magic armour	火系魔法盔甲	ai_baked	ai_cache	manual_split
Resistance	抵抗	ai_baked	ai_cache	manual_split
Rapid resistance	快速抵抗	ai_baked	ai_cache	manual_split
Storm resistance	风暴抵抗	ai_baked	ai_cache	manual_split
Crystal helm resistance	水晶头盔抗性	ai_baked	ai_cache	manual_split
Fetid water resistant	恶臭的防水布	ai_baked	ai_cache	manual_split
Crystal sea resistant	水晶海龟壳 (耐腐蚀)	ai_baked	ai_cache	manual_split
Tangled kelp resistant	耐缠绕海带	ai_baked	ai_cache	manual_split
Icy seas resistant	耐寒海区	ai_baked	ai_cache	manual_split
Crew	船员	ai_baked	ai_cache	manual_split
Crew details can only be viewed while on a boat.	船员详情只能在船上查看。	ai_baked	ai_cache	manual_split
Did you know? There is an option in the Settings menu to automatically smash empty vials once you have finished emptying them.	你知道吗？在设置菜单中有一个选项，可以自动粉碎你清空的空瓶。	ai_baked	ai_cache	manual_split
Requires: Level 40 Strength, The Great Brain Robbery	需要：40级力量，大脑大盗	ai_baked	ai_cache	manual_split
0 unread	0 个未读	ai_baked	ai_cache	manual_split
Requires: Beneath Cursed Sands	需要：诅咒沙地之下	ai_baked	ai_cache	manual_split
Requires: Level 50 Agility	需要：50级敏捷	ai_baked	ai_cache	manual_split
Requires: Level 50 Agility, Roving Elves	需要：50级敏捷，游荡的精灵	ai_baked	ai_cache	manual_split
Requires: Western Provinces Achievement Diary - hard tier	需要：西部省份成就日志 - 困难层级	ai_baked	ai_cache	manual_split
Right-click on worlds to	右键点击世界以	ai_baked	ai_cache	manual_split
set them as Favourites.	将它们设为收藏。	ai_baked	ai_cache	manual_split
Are you sure you wish to switch to World 330?	你确定要切换到世界330吗？	ai_baked	ai_cache	manual_split
Deadman - P...	死亡联赛 - P…	ai_baked	ai_cache	manual_split
Mastering M...	精通魔法…	ai_baked	ai_cache	manual_split
Salvaging	打捞	ai_baked	ai_cache	manual_split
Sorceress's...	女巫的……	ai_baked	ai_cache	manual_split
Requires: Level 70 Defence	需要：70级防御	ai_baked	ai_cache	manual_split
Requires: Level 70 Magic	需要：70级魔法	ai_baked	ai_cache	manual_split
Requires: Level 75 Magic	需要：75级魔法	ai_baked	ai_cache	manual_split
Requires: Level 70 Ranged, level 70 Magic	需要：70级远程、70级魔法	ai_baked	ai_cache	manual_split
There are a lot of people on this world. You might want to switch to a quieter one.	这个世界上人很多。你可能想换到一个更安静的世界。	ai_baked	ai_cache	manual_split
K1ng Glizz:	国王格利兹：	ai_baked	ai_cache	manual_split
U canadian?	你是加拿大人吗？	ai_baked	ai_cache	manual_split
You can do so by using the world switcher in the logout menu.	你可以通过登出菜单中的世界切换器来实现。	ai_baked	ai_cache	manual_split
Did you know? By default, the smallest max hitsplat shown is 10, but there is a setting to change that in the Settings menu.	你知道吗？默认情况下，显示的最小最大伤害数字是10，但你可以在设置菜单中更改这个数值。	ai_baked	ai_cache	manual_split
Turbo s54:	涡轮 s54：	ai_baked	ai_cache	manual_split
Na from the us	我们不从那里拿	ai_baked	ai_cache	manual_split
Dont ever use my word again	永远别再用我的名字了	ai_baked	ai_cache	manual_split
Lolol	咯咯咯	ai_baked	ai_cache	manual_split
Aus Dollar:	阿乌斯·多拉：	ai_baked	ai_cache	manual_split
What are you guys doing	你们在干什么？	ai_baked	ai_cache	manual_split
My girl from  montreal	我从蒙特利尔来的女孩	ai_baked	ai_cache	manual_split
Nice ur pretty much canadian then	嗯，那你基本上就是加拿大人了。	ai_baked	ai_cache	manual_split
Am i being glizzed	我在被涮吗？	ai_baked	ai_cache	manual_split
My spell?	我的法术？	ai_baked	ai_cache	manual_split
Requires: Level 70 Strength	需要：力量等级70	ai_baked	ai_cache	manual_split
Requires: Level 75 Strength	需要：力量等级75级	ai_baked	ai_cache	manual_split
Requires: Level 75 Defence	需要：75级防御	ai_baked	ai_cache	manual_split
Requires: Level 80 Ranged, level 80 Magic	需要：80级远程、80级魔法	ai_baked	ai_cache	manual_split
Requires: Level 80 Strength	需要：力量等级80	ai_baked	ai_cache	manual_split
Requires: Level 90 Strength	需要：力量等级90	ai_baked	ai_cache	manual_split
Why do u want to know?	你为什么要知道？	ai_baked	ai_cache	manual_split
Members: Xerician armour	会员：泽里克西亚盔甲	ai_baked	ai_cache	manual_split
Requires: Level 20 Magic	需要：20级魔法	ai_baked	ai_cache	manual_split
Members: Mystic robes	会员：神秘长袍	ai_baked	ai_cache	manual_split
Members: Enchanted robes	会员：附魔长袍	ai_baked	ai_cache	manual_split
Members: Robes of darkness	会员：黑暗长袍	ai_baked	ai_cache	manual_split
Members: Initiate armour	会员：入教者盔甲	ai_baked	ai_cache	manual_split
Requires: Level 10 Prayer, Recruitment Drive	需要：祈祷等级10，招募行动	ai_baked	ai_cache	manual_split
Studded leather body	铆钉皮甲	ai_baked	ai_cache	manual_split
Requires: Level 20 Ranged	需要：20级远程	ai_baked	ai_cache	manual_split
Members: Infinity robes	会员：无限长袍	ai_baked	ai_cache	manual_split
Requires: Level 50 Magic	需要：50级魔法	ai_baked	ai_cache	manual_split
Members: Frog-leather	会员：蛙皮	ai_baked	ai_cache	manual_split
Requires: Level 25 Ranged	需要：25级远程	ai_baked	ai_cache	manual_split
Members: 3rd Age robes	会员：第三纪元长袍	ai_baked	ai_cache	manual_split
Requires: Level 65 Magic	需要：65级魔法	ai_baked	ai_cache	manual_split
Members: Proselyte armour	会员：皈依者盔甲	ai_baked	ai_cache	manual_split
Requires: Level 20 Prayer, The Slug Menace	需要：20级祈祷、蛞蝓的威胁	ai_baked	ai_cache	manual_split
Members: Snakeskin armour	会员：蛇皮盔甲	ai_baked	ai_cache	manual_split
Requires: Level 30 Ranged	需要：30级远程	ai_baked	ai_cache	manual_split
Members: Masori armour	会员：马索里盔甲	ai_baked	ai_cache	manual_split
Requires: Level 80 Ranged	需要：80级远程	ai_baked	ai_cache	manual_split
Members: Inquisitor's armour	会员：审判官盔甲	ai_baked	ai_cache	manual_split
Members: Rock-shell armour	会员：岩壳盔甲	ai_baked	ai_cache	manual_split
Requires: The Fremennik Trials	需要：费明尼克试炼	ai_baked	ai_cache	manual_split
Members: Splitbark armour	会员：裂皮盔甲	ai_baked	ai_cache	manual_split
Members: Skeletal armour	会员：骷髅盔甲	ai_baked	ai_cache	manual_split
Requires: Level 40 Magic, The Fremennik Trials	需要：40级魔法、费明尼克试炼	ai_baked	ai_cache	manual_split
Members: Lunar armour	会员：月之盔甲	ai_baked	ai_cache	manual_split
Requires: Level 65 Magic, Lunar Diplomacy	需要：65级魔法，月之外交	ai_baked	ai_cache	manual_split
Members: Dagon'hai robes	会员：达贡海长袍	ai_baked	ai_cache	manual_split
Members: Sunfire Fanatic armour	会员：阳火狂热者盔甲	ai_baked	ai_cache	manual_split
Requires: Level 60 Prayer	需要：祈祷等级60	ai_baked	ai_cache	manual_split
Members: Spined armour	会员：刺皮盔甲	ai_baked	ai_cache	manual_split
Requires: Level 40 Ranged, The Fremennik Trials	需要：40级远程、费明尼克试炼	ai_baked	ai_cache	manual_split
Green dragonhide body	绿龙皮甲	ai_baked	ai_cache	manual_split
Requires: Level 40 Ranged, Dragon Slayer I	需要：40级远程、屠龙者 I	ai_baked	ai_cache	manual_split
Requires: Level 50 Ranged	需要：50级远程	ai_baked	ai_cache	manual_split
Requires: Level 60 Ranged	需要：60级远程	ai_baked	ai_cache	manual_split
Requires: Level 70 Ranged	需要：70级远程	ai_baked	ai_cache	manual_split
Members: God dragonhide armour	会员：神系龙皮盔甲	ai_baked	ai_cache	manual_split
Members: Void Knight equipment	会员：虚空骑士装备	ai_baked	ai_cache	manual_split
Requires: Level 22 Prayer, level 42 Ranged, level 42 Magic, level 42 Strength, level 42 Attack, level 42 Hitpoints	需要：祈祷等级22，远程等级42，魔法等级42，力量等级42，攻击等级42，生命值等级42	ai_baked	ai_cache	manual_split
Members: Fremennik helmets	会员：费明尼克头盔	ai_baked	ai_cache	manual_split
Members: 3rd Age range armour	会员：第三纪元射手盔甲	ai_baked	ai_cache	manual_split
Requires: Level 65 Ranged	需要：65级远程	ai_baked	ai_cache	manual_split
Members: Zaryte vambraces	会员：扎里特护臂	ai_baked	ai_cache	manual_split
Members: Swampbark armour	会员：沼泽树皮盔甲	ai_baked	ai_cache	manual_split
Members: Frostmoon robes	会员：霜月长袍	ai_baked	ai_cache	manual_split
Members: Mixed hide top, cape, and boots	会员：混装皮甲、斗篷和靴子	ai_baked	ai_cache	manual_split
Members: Eclipse set	会员：月蚀套装	ai_baked	ai_cache	manual_split
Requires: Level 75 Ranged	需要：75级远程	ai_baked	ai_cache	manual_split
Members: Granite armour	会员：花岗岩盔甲	ai_baked	ai_cache	manual_split
Members: Zombie helmet	会员：僵尸头盔	ai_baked	ai_cache	manual_split
Members: Bloodrager set	会员：血怒套装	ai_baked	ai_cache	manual_split
Members: Helm of Neitiznot	会员：奈提兹诺头盔	ai_baked	ai_cache	manual_split
Requires: The Fremennik Isles	需要：费明尼克群岛	ai_baked	ai_cache	manual_split
Members: Bloodbark armour	会员：血裂皮盔甲	ai_baked	ai_cache	manual_split
Members: 3rd Age fighter armour	会员：第三纪元战士盔甲	ai_baked	ai_cache	manual_split
Members: Ancestral robes	会员：先祖长袍	ai_baked	ai_cache	manual_split
Members: Crystal armour	会员：水晶盔甲	ai_baked	ai_cache	manual_split
Requires: Level 50 Agility, Song of the Elves	需要：50级敏捷、精灵之歌	ai_baked	ai_cache	manual_split
Members: Neitiznot faceguard	会员：奈提兹诺面罩	ai_baked	ai_cache	manual_split
Requires: The Fremennik Exiles	需要：费明尼克流亡者	ai_baked	ai_cache	manual_split
Members: Ahrim's robes	会员：阿赫姆长袍	ai_baked	ai_cache	manual_split
Members: Boots of Brimstone	会员：硫磺靴	ai_baked	ai_cache	manual_split
Members: Armadyl armour	会员：阿玛杜尔盔甲	ai_baked	ai_cache	manual_split
Members: Karil's leather armour	会员：卡里尔的皮革盔甲	ai_baked	ai_cache	manual_split
Members: Eternal boots	会员：永恒靴	ai_baked	ai_cache	manual_split
Members: Virtus robes	会员：维图斯长袍	ai_baked	ai_cache	manual_split
Requires: Level 78 Magic	需要：78级魔法	ai_baked	ai_cache	manual_split
Members: Pegasian boots	会员：天马靴	ai_baked	ai_cache	manual_split
Members: Primordial boots	会员：原始靴	ai_baked	ai_cache	manual_split
Members: Ferocious Gloves	会员：狂暴手套	ai_baked	ai_cache	manual_split
Requires: Level 80 Attack	需要：80级攻击	ai_baked	ai_cache	manual_split
Members: Fortified Masori armour	会员：强化马索里盔甲	ai_baked	ai_cache	manual_split
Members: Avernic treads	会员：阿弗尼克战靴	ai_baked	ai_cache	manual_split
Requires: Level 80 Ranged, level 80 Strength, level 80 Magic	需要：80级远程、80级力量、80级魔法	ai_baked	ai_cache	manual_split
Members: Skillcape	会员：技能斗篷	ai_baked	ai_cache	manual_split
See the Melee Combat Tutor in Lumbridge	前往仑桥镇拜访近战导师	ai_baked	ai_cache	manual_split
Rc is fun	Rc 很有趣	ai_baked	ai_cache	manual_split
Fuor	福尔	ai_baked	ai_cache	manual_split
Because	因为	ai_baked	ai_cache	manual_split
Gardians is lit	加迪安之光已亮起	ai_baked	ai_cache	manual_split
PhileMeAnus:	菲勒梅努斯：	ai_baked	ai_cache	manual_split
Idk but that just ******* mean	我不知道，但这他妈只是意味着……	ai_baked	ai_cache	manual_split
Agility is such ******* ass	敏捷真是个*******蠢货	ai_baked	ai_cache	manual_split
Im almost 66	我快66了	ai_baked	ai_cache	manual_split
Gotr sux	戈特 sucks	ai_baked	ai_cache	manual_split
Yeah still the same lol	是啊，还是老样子 lol	ai_baked	ai_cache	manual_split
How do i make money	我怎么赚钱	ai_baked	ai_cache	manual_split
In this game	在这个游戏中	ai_baked	ai_cache	manual_split
Lvl 124	等级124	ai_baked	ai_cache	manual_split
How do you not know	你怎么不知道	ai_baked	ai_cache	manual_split
Fuor lol whats ya rc level fam	Fuor lol 你是什么 rc 级别 fam	ai_baked	ai_cache	manual_split
Returning from ages ago	从遥远的过去归来	ai_baked	ai_cache	manual_split
Join agility fc for agility	加入敏捷战队以提升敏捷等级	ai_baked	ai_cache	manual_split
messages in	消息	ai_baked	ai_cache	manual_split
your inbox.	你的收件箱。	ai_baked	ai_cache	manual_split
Please finish what you're doing before using the World Switcher.	请在使用世界切换器前完成当前操作。	ai_baked	ai_cache	manual_split
Ty!	泰！	ai_baked	ai_cache	manual_split
Awww i needed that im poor	哎呀，我需要那个，我很穷。	ai_baked	ai_cache	manual_split
No spam no pay	不发垃圾信息才给钱	ai_baked	ai_cache	manual_split
Thasnk you	谢谢	ai_baked	ai_cache	manual_split
Giving away random stuff	随机赠送物品	ai_baked	ai_cache	manual_split
Np	不客气	ai_baked	ai_cache	manual_split
Say less lemme spam	少说点让我狂刷	ai_baked	ai_cache	manual_split
Yo yo yo	哟哟哟	ai_baked	ai_cache	manual_split
How random	真随机	ai_baked	ai_cache	manual_split
Ty	泰	ai_baked	ai_cache	manual_split
W stream W party @@@ Joyerino @@@ kick :3	W 流水 W 派对 @@@ 乔耶里诺 @@@ 踢：3	ai_baked	ai_cache	manual_split
Cant even be mad	根本没生气	ai_baked	ai_cache	manual_split
Ur a nice man	你是个好人	ai_baked	ai_cache	manual_split
Buy burnt	购买烧焦的肉	ai_baked	ai_cache	manual_split
I got 100k	我有10万金币	ai_baked	ai_cache	manual_split
Price of Rune kiteshield (g): GE average 91,963 HA value 32,640	符文鸢盾价格 (g)：GE 平均 91,963，HA 价值 32,640	ai_baked	ai_cache	manual_split
Price of Rune scimitar: GE average 14,864 HA value 15,360	符文弯刀价格：GE 平均 14,864，HA 估值 15,360	ai_baked	ai_cache	manual_split
Drop Praty! And Givengaway Live Joyerino New Follower Get Whiip!!@@@!	扔掉普拉蒂！给个新随从，吉文加维活着，乔耶里诺，鞭子！！@@@！	ai_baked	ai_cache	manual_split
Sometimes i do wanna sell stuff off ge to avoid tax if its big gp but	有时候我确实想把东西卖给地精来避税，如果东西很贵的话，但	ai_baked	ai_cache	manual_split
99% of the time its somehow a scam	99% 的时候，它某种方式是个骗局	ai_baked	ai_cache	manual_split
Price of 25 x Sawmill coupon (oak plank): HA value 1,500 (60ea)	25张锯木厂券价格（橡木板）：HA价值1,500 (60个)	ai_baked	ai_cache	manual_split
Target rich environment	目标密集区域	ai_baked	ai_cache	manual_split
Come play game, ffggghhj09!	来玩游戏吧，ffggghj09！	ai_baked	ai_cache	manual_split
K1Ck@Joyerino 1500M Giveawy Dont Miss Out	K1Ck@Joyerino 1500M Giveawy 不要错过	ai_baked	ai_cache	manual_split
Hey, Axel Heart69!	嘿，Axel Heart69！	ai_baked	ai_cache	manual_split
Price of Rune scimitar: GE average 14,859 HA value 15,360	符文弯刀价格：GE 平均 14,859，HA 估值 15,360	ai_baked	ai_cache	manual_split
Sell Bulks / collections - 13ulky	出售大宗/收藏 -13ulky	ai_baked	ai_cache	manual_split
Trading up	升级交易	ai_baked	ai_cache	manual_split
What u up to jdm	你在干嘛 jdm	ai_baked	ai_cache	manual_split
